414	108.000	112.333	112.000
415	107.300	112.333	112.000
416	108.133	112.333	112.000
417	107.700	112.333	112.000
418	107.833	112.333	112.000
419	107.567	112.333	112.000
420	107.500	112.333	112.000
421	107.933	112.333	112.000
422	108.300	112.333	112.000
423	108.067	112.333	112.000
424	107.933	112.333	112.000
425	107.500	112.333	112.000
426	108.133	112.333	112.000
427	107.800	112.333	112.000
428	107.800	112.333	112.000
429	107.767	112.333	112.000
430	107.867	112.333	112.000
431	107.700	112.333	112.000
432	107.767	112.333	112.000
433	107.500	112.333	112.000
434	107.367	112.333	112.000
435	107.733	112.333	112.000
436	107.900	112.333	112.000
437	107.167	112.333	112.000
438	108.133	112.333	112.000
439	107.700	112.333	112.000
440	108.133	112.333	112.000
441	108.100	112.333	112.000
442	107.800	112.333	112.000
443	108.033	112.333	112.000
444	107.667	112.333	112.000
445	107.433	112.333	112.000
446	107.400	112.333	112.000
447	108.267	112.333	112.000
448	107.500	112.333	112.000
449	106.933	112.333	112.000
450	107.333	112.433	112.000
451	107.967	112.433	112.000
452	108.167	112.433	112.000
453	108.033	112.433	112.000
454	108.100	112.433	112.000
455	107.867	112.433	112.000
456	107.333	112.433	112.000
457	107.433	112.433	112.000
458	107.300	112.533	112.000
459	107.633	112.533	112.000
460	108.467	112.533	112.000
461	108.500	112.533	112.000
462	107.267	112.533	112.000
463	108.000	112.533	112.000
464	107.233	112.533	112.000
465	107.667	112.533	112.000
466	107.867	112.533	112.000
467	107.767	112.533	112.000
468	107.900	112.533	112.000
469	107.700	112.533	112.000
470	108.100	112.533	112.000
471	107.733	112.533	112.000
472	107.633	112.667	112.000
473	107.333	112.667	112.000
474	108.000	112.667	112.000
475	107.933	112.667	112.000
476	107.767	112.667	112.000
477	107.767	112.667	112.000
478	107.800	112.767	112.000
479	107.933	112.767	112.000
480	107.700	112.767	112.000
481	107.500	112.767	112.000
482	107.700	112.767	112.000
483	107.833	112.767	112.000
484	108.200	112.767	112.000
485	107.233	112.767	112.000
486	107.367	112.767	112.000
487	107.633	112.767	112.000
488	107.800	112.767	112.000
489	108.100	112.767	112.000
490	107.733	112.767	112.000
491	107.400	112.767	112.000
492	108.167	112.767	112.000
493	107.967	112.767	112.000
494	107.200	112.767	112.000
495	107.300	112.767	112.000
496	107.900	112.767	112.000
497	107.333	112.767	112.000
498	107.133	112.767	112.000
499	108.167	112.767	112.000
500	107.800	112.767	112.000
